aid,fecha_atraque,fecha_salida,puerto
0,2018-04-20 06:06:35,2018-04-27 23:05:22,Arica
1,2013-02-27 18:30:10,2013-02-28 09:38:32,nombre
2,2020-01-30 22:55:13,2020-01-31 17:25:45,Barquito
3,2015-05-06 12:46:36,2015-05-10 11:47:27,Puerto Angamos
4,2019-05-20 15:02:21,2019-05-21 05:34:16,Calderilla
5,2011-08-17 07:29:06,2011-08-31 22:37:39,Barquito
6,2021-06-08 21:31:23,,Guayacan
7,2017-12-24 07:51:47,2018-01-04 02:06:45,Caleta Coloso
8,2013-04-29 06:37:44,2013-04-30 06:08:53,Huasco
9,2018-08-11 07:41:45,2018-08-11 22:00:44,Guayacan
10,2019-06-29 02:45:33,2019-07-04 19:21:17,Corral
11,2018-02-28 07:06:16,2018-03-14 04:02:30,Lirquen
12,2020-10-27 20:37:49,,Calderilla
13,2020-12-09 17:02:32,,Quintero
14,2017-06-17 12:12:29,2017-06-22 03:02:33,Coquimbo
15,2012-04-04 09:16:24,2012-04-05 04:12:23,Caldera
16,2021-07-22 07:14:50,,Coronel
17,2021-01-15 03:33:43,,Punta Patache
18,2020-11-25 00:28:10,,Coronel
19,2019-03-22 09:04:08,2019-03-23 02:22:59,Caleta Coloso
20,2020-09-17 02:48:54,,La Serena
21,2020-04-11 20:34:46,2020-04-18 14:55:23,Caleta Patillos
22,2020-09-11 13:15:38,,Huasco
23,2017-12-12 00:17:28,2017-12-12 23:15:54,Quintero
24,2011-08-22 23:52:28,2011-09-01 20:14:47,Arica
25,2017-08-09 02:19:41,2017-08-14 23:05:05,Guayacan
26,2019-05-26 15:25:22,2019-05-27 06:34:54,Cabo Negro
27,2020-12-01 01:35:11,,Puerto Montt
28,2020-07-27 09:06:46,2020-08-05 06:47:53,Penco
29,2011-12-10 04:14:38,2011-12-11 00:50:15,Mejillones
30,2021-05-11 07:46:01,,Chacabuco
31,2019-10-23 18:39:01,2019-11-02 09:44:20,Arica
32,2019-03-04 01:49:48,2019-03-18 16:50:34,Coronel
33,2018-09-27 03:47:38,2018-09-28 00:22:15,Caleta Coloso
34,2010-06-14 12:17:28,2010-06-15 07:18:34,Port Williams
35,2013-08-25 09:17:15,2013-08-26 06:37:25,Port Williams
36,2012-06-09 03:12:41,2012-06-09 20:05:27,Isla de Pascua
37,2014-08-06 13:46:49,2014-08-20 11:11:52,Coronel
38,2011-06-04 05:02:34,2011-06-15 00:10:17,Puerto Montt
39,2017-01-24 07:16:18,2017-01-25 03:09:25,Guayacan
40,2016-04-14 22:11:07,2016-04-15 14:19:24,Calderilla
41,2021-07-28 00:31:39,,Huasco
42,2019-03-29 03:34:06,2019-03-29 21:23:27,Port Williams
43,2020-10-17 04:13:53,,Guayacan
44,2016-06-30 04:02:02,2016-07-01 02:29:15,Quellon
45,2021-02-15 14:59:49,,Quellon
46,2016-04-21 08:32:12,2016-04-22 02:31:42,Isla Guarello
47,2021-05-06 16:28:39,,Taltal
48,2015-12-18 02:20:55,2015-12-19 00:48:07,Tocopilla
49,2012-07-26 01:54:43,2012-07-26 23:44:57,Cabo Negro
50,2021-01-02 07:56:35,,Calderilla
51,2020-10-30 00:12:52,,nombre
52,2012-09-25 23:55:54,2012-10-02 14:09:47,Lirquen
53,2020-09-01 18:29:23,2020-09-11 11:02:39,Quintero
54,2015-05-12 07:19:14,2015-05-13 03:37:35,Quellon
55,2014-12-21 22:21:23,2014-12-22 19:07:11,Cruz Grande
56,2015-09-16 11:19:53,2015-09-17 07:45:39,Barquito
57,2021-07-16 11:32:07,,Puerto Montt
58,2019-09-05 03:05:51,2019-09-05 21:03:50,Chacabuco
59,2021-08-15 00:12:46,,Caleta Coloso
60,2013-08-26 22:46:16,2013-08-27 21:35:35,Balmaceda
61,2019-01-31 10:28:50,2019-02-09 09:54:03,La Serena
62,2012-02-18 08:38:35,2012-02-29 03:03:56,Lota
63,2015-01-11 15:16:01,2015-01-12 11:02:03,Mejillones
64,2017-09-27 05:08:30,2017-09-28 01:24:03,Mejillones
65,2020-12-16 02:56:08,,Caleta Coloso
66,2021-01-13 17:40:56,,Coquimbo
67,2021-04-01 00:09:50,,Lota
68,2010-08-07 14:45:10,2010-08-08 13:38:43,Puerto Montt
69,2013-09-21 01:34:37,2013-09-21 21:14:43,Puerto Chacabuco
70,2021-01-22 01:39:53,,Taltal
71,2021-06-19 05:17:54,,Coronel
72,2021-05-23 12:26:50,,Mejillones
73,2012-11-17 07:07:15,2012-11-17 23:04:27,Lota
74,2017-10-15 06:29:50,2017-10-15 23:48:45,Ancud
75,2019-03-16 21:55:49,2019-03-28 20:58:50,Barquito
76,2017-01-25 03:34:12,2017-02-03 18:22:26,Antofagasta
77,2014-12-30 21:51:45,2014-12-31 14:08:29,Quemchi
78,2019-07-31 22:56:09,2019-08-11 15:39:42,Caleta Coloso
79,2010-09-22 06:16:17,2010-09-30 22:59:32,Lota
80,2021-02-04 12:12:33,,Calderilla
81,2013-12-13 17:00:07,2013-12-14 07:55:47,Penco
82,2014-07-05 02:56:31,2014-07-05 19:32:00,La Serena
83,2016-04-21 05:46:57,2016-04-28 00:04:22,Huasco
84,2016-10-09 23:34:24,2016-10-10 17:56:29,Barquito
85,2017-03-04 04:19:10,2017-03-04 20:52:31,Quintero
86,2010-03-19 23:07:33,2010-03-26 22:25:32,La Serena
87,2011-07-18 13:18:04,2011-07-19 03:23:11,Calderilla
88,2020-12-05 22:40:37,,Barquito
89,2012-05-30 15:32:39,2012-05-31 09:27:25,Cruz Grande
90,2019-03-21 01:36:28,2019-03-21 22:38:30,Antofagasta
91,2011-07-26 01:14:18,2011-07-26 17:21:44,Punta Patache
92,2019-10-17 15:54:18,2019-10-26 12:41:41,Taltal
93,2021-09-06 04:02:26,,San Vicente
94,2010-11-06 16:28:52,2010-11-07 07:18:50,Quellon
95,2016-12-25 05:03:19,2017-01-09 03:15:19,Guayacan
96,2020-11-12 17:07:56,,Lirquen
97,2014-08-30 06:37:19,2014-08-31 03:36:46,Barquito
98,2012-09-04 22:48:17,2012-09-05 14:23:24,Cabo Negro
99,2013-07-26 06:45:21,2013-08-05 04:55:56,Caldera
100,2021-05-24 12:49:41,,Ancud
101,2012-12-08 00:07:00,2012-12-08 20:56:28,Arica
102,2014-03-21 04:58:39,2014-03-21 21:52:38,Mejillones
103,2016-07-15 14:28:05,2016-07-16 10:55:01,Taltal
104,2017-02-14 21:56:27,2017-02-26 19:31:51,Barquito
105,2021-04-04 03:18:17,,Quellon
106,2017-05-19 23:17:39,2017-06-01 19:31:24,Caleta Coloso
107,2020-08-07 04:30:03,2020-08-08 03:32:28,Ancud
108,2017-07-27 19:51:48,2017-07-28 10:23:37,Lota
109,2021-06-06 17:52:09,,Caleta Patillos
110,2012-06-27 21:55:54,2012-06-28 21:05:20,Barquito
111,2021-09-02 15:02:20,,Tocopilla
112,2014-06-28 20:35:40,2014-06-29 14:59:01,Coronel
113,2019-02-19 02:14:08,2019-03-03 01:19:42,Cruz Grande
114,2021-01-03 19:07:54,,Port Williams
115,2012-03-23 16:16:53,2012-03-24 12:01:28,Coronel
116,2021-06-17 22:08:12,,Chacabuco
117,2017-02-09 21:50:19,2017-02-24 21:46:47,Puerto Angamos
118,2013-03-25 23:52:46,2013-03-26 17:14:51,Quintero
119,2021-02-20 12:14:48,,Ancud
120,2016-07-16 00:43:30,2016-07-22 20:19:47,Coronel
121,2018-11-02 08:15:23,2018-11-03 03:11:44,Guayacan
122,2013-01-12 10:08:13,2013-01-13 04:09:43,Puerto Montt
123,2018-01-09 09:07:53,2018-01-10 05:40:15,Cruz Grande
124,2021-01-09 04:49:05,,Huasco
125,2019-11-25 23:29:58,2019-11-26 21:07:48,Mejillones
126,2020-12-08 06:17:17,,Chacabuco
127,2021-05-01 02:45:37,,La Serena
128,2021-07-28 01:06:27,,Cruz Grande
129,2012-11-04 10:40:41,2012-11-05 08:54:49,Calderilla
130,2021-07-03 18:49:48,,Mejillones
131,2015-09-21 08:29:50,2015-09-22 02:16:21,Chacabuco
132,2013-08-12 00:41:31,2013-08-12 14:41:15,Chacabuco
133,2020-10-16 09:14:59,,Arica
134,2011-07-03 03:35:09,2011-07-03 18:28:22,nombre
135,2021-01-11 15:52:07,,Lota
136,2011-08-28 05:25:04,2011-08-29 03:03:43,Taltal
137,2011-11-21 03:04:28,2011-11-27 02:57:04,Caleta Coloso
138,2021-04-07 10:04:16,,Ancud
139,2015-05-20 15:15:45,2015-05-27 11:14:41,Barquito
140,2018-12-22 18:00:59,2018-12-23 17:35:55,Arica
141,2019-01-05 19:11:37,2019-01-06 12:05:01,Huasco
142,2020-07-10 20:56:26,2020-07-11 11:45:49,Guayacan
143,2015-04-12 01:49:38,2015-04-24 18:12:55,Mejillones
144,2015-08-22 18:46:19,2015-08-27 10:56:41,Punta Arenas
145,2021-04-05 12:45:43,,Caleta Coloso
146,2010-11-08 16:33:42,2010-11-09 13:58:22,Calderilla
147,2012-01-13 07:29:40,2012-01-24 07:24:51,Lirquen
148,2017-06-13 13:12:45,2017-06-17 10:01:53,Port Williams
149,2021-08-31 15:11:51,,Quintero
150,2021-01-21 15:59:22,,Punta Arenas
151,2018-01-24 22:50:57,2018-02-08 18:10:36,Coronel
152,2021-08-07 07:28:27,,Quintero
153,2021-06-29 12:15:27,,Ancud
154,2021-03-19 17:04:57,,Quellon
155,2013-07-29 17:08:33,2013-07-30 12:27:50,valparaiso
156,2018-07-08 22:02:32,2018-07-09 21:22:52,Punta Arenas
157,2021-06-24 13:09:23,,Mejillones
158,2020-03-10 11:36:11,2020-03-11 01:38:14,La Serena
159,2021-06-13 13:10:02,,Cruz Grande
160,2013-02-02 03:29:01,2013-02-02 23:01:10,Puerto Natales
161,2016-05-27 19:07:36,2016-05-28 09:25:33,Port Williams
162,2020-09-24 10:14:01,,Guayacan
163,2020-11-25 00:18:10,,Quellon
164,2021-06-10 07:00:54,,La Serena
165,2014-07-27 12:41:09,2014-07-28 05:22:40,Chacabuco
166,2011-06-29 08:38:14,2011-06-30 07:16:02,Puerto Montt
167,2020-11-07 06:33:19,,Quintero
168,2020-09-21 07:31:18,,Calderilla
169,2020-11-04 12:02:39,,Cruz Grande
170,2017-03-21 21:44:15,2017-03-22 20:14:39,Tocopilla
171,2011-03-06 16:50:45,2011-03-07 14:46:14,Guayacan
172,2014-02-04 23:00:16,2014-02-14 19:30:27,Antofagasta
173,2015-05-26 20:38:50,2015-06-01 20:20:34,Penco
174,2015-12-28 22:11:40,2016-01-07 17:22:44,Antofagasta
175,2021-04-20 14:54:53,,Chacabuco
176,2020-09-14 12:17:58,,Ancud
177,2017-09-22 14:26:16,2017-09-23 08:33:19,Isla Guarello
178,2016-10-21 01:38:25,2016-10-21 19:14:06,Barquito
179,2010-05-11 22:19:11,2010-05-12 17:40:50,Iquique
180,2018-07-06 22:16:39,2018-07-13 13:45:18,Tocopilla
181,2020-11-13 12:28:45,,Huasco
182,2021-02-25 23:34:30,,Barquito
183,2020-10-19 02:27:55,,Ancud
184,2020-08-19 13:30:38,2020-08-20 12:37:44,Ancud
185,2013-06-18 07:54:37,2013-06-28 23:27:05,Punta Patache
186,2021-02-23 05:12:12,,Cabo Negro
187,2021-01-18 22:09:01,,San Vicente
188,2021-01-12 14:47:25,,Guayacan
189,2016-04-27 13:08:05,2016-04-28 11:59:16,Mejillones
190,2021-07-05 10:15:10,,Lirquen
191,2014-11-09 20:45:05,2014-11-10 11:02:35,Puerto Montt
192,2011-08-08 03:47:36,2011-08-08 23:09:24,Quintero
193,2014-11-12 12:01:25,2014-11-24 04:51:12,Arica
194,2017-02-10 14:47:09,2017-02-18 06:52:37,nombre
195,2012-08-11 18:46:13,2012-08-12 16:50:39,Chacabuco
196,2013-08-21 00:14:12,2013-08-21 19:01:00,Balmaceda
197,2021-06-17 01:52:24,,Puerto Angamos
198,2011-11-13 17:48:15,2011-11-14 15:49:12,Taltal
199,2021-07-08 06:01:34,,Punta Patache
200,2021-02-14 12:26:47,,Cruz Grande
201,2010-06-02 12:56:51,2010-06-03 09:14:50,Cruz Grande
202,2019-05-20 20:38:51,2019-05-25 11:35:23,Tocopilla
203,2020-12-26 16:37:46,,Huasco
204,2021-05-13 18:57:35,,Guayacan
205,2015-04-29 08:42:43,2015-04-29 22:53:17,Barquito
206,2021-02-08 07:00:31,,Chacabuco
207,2012-06-21 03:27:59,2012-06-27 19:57:49,Penco
208,2011-11-12 11:19:25,2011-11-13 07:14:55,Isla de Pascua
209,2020-02-26 05:46:15,2020-02-27 05:39:29,Puerto Montt
210,2021-07-20 08:58:56,,Corral
211,2013-10-27 18:19:08,2013-11-01 14:56:51,Lirquen
212,2012-06-27 15:20:50,2012-06-28 06:54:10,Puerto Montt
213,2014-01-04 23:22:27,2014-01-05 20:58:33,nombre
214,2020-11-23 03:14:28,,Caleta Patillos
215,2016-03-22 13:59:32,2016-03-23 11:22:51,Mejillones
216,2011-07-27 23:45:41,2011-07-28 20:12:25,Antofagasta
217,2021-05-14 15:32:18,,Penco
218,2011-01-09 02:43:25,2011-01-09 22:12:14,Huasco
219,2020-03-18 10:24:46,2020-03-19 09:19:10,Isla Guarello
220,2019-11-11 14:41:34,2019-11-12 06:29:01,Balmaceda
221,2016-11-14 03:19:27,2016-11-14 23:19:37,Puerto Natales
222,2017-12-04 23:56:11,2017-12-05 18:46:39,San Vicente
223,2013-11-15 05:24:18,2013-11-28 00:22:08,Caleta Coloso
224,2012-11-11 01:48:27,2012-11-22 22:01:52,nombre
225,2016-08-20 23:18:56,2016-08-21 14:24:25,Chacabuco
226,2015-04-13 02:06:49,2015-04-25 20:44:18,nombre
227,2011-11-29 07:23:58,2011-11-29 21:51:57,Puerto Montt
228,2015-06-25 19:46:24,2015-06-26 16:00:42,Mejillones
229,2014-10-19 08:06:22,2014-10-28 07:34:07,Antofagasta
230,2010-03-11 00:26:24,2010-03-11 21:14:38,Quintero
231,2015-08-09 18:41:46,2015-08-10 13:25:35,San Vicente
232,2018-02-17 12:50:16,2018-02-28 05:42:52,Cabo Negro
233,2012-03-05 16:44:00,2012-03-06 10:35:16,Caleta Patillos
234,2020-10-13 02:41:08,,Guayacan
235,2021-07-04 20:42:59,,Huasco
236,2020-02-09 14:53:37,2020-02-10 05:22:28,Penco
237,2021-05-30 22:59:28,,Balmaceda
238,2014-12-10 12:58:57,2014-12-11 08:52:52,Puerto Montt
239,2018-09-08 22:43:03,2018-09-16 14:26:47,Puerto Angamos
240,2021-01-16 12:18:04,,Coronel
241,2018-06-12 17:19:21,2018-06-13 09:13:28,Isla Guarello
242,2015-05-27 07:02:54,2015-05-28 01:52:30,Puerto Angamos
243,2013-06-18 20:23:35,2013-06-19 17:05:55,Quellon
244,2020-10-01 15:08:05,,nombre
245,2012-04-03 07:33:44,2012-04-04 04:48:23,Taltal
246,2013-08-22 02:07:11,2013-08-22 21:57:28,Caleta Coloso
247,2017-08-02 17:21:11,2017-08-03 08:49:50,Quintero
248,2021-06-07 14:27:48,,valparaiso
249,2015-09-11 20:36:48,2015-09-12 19:11:26,nombre
250,2018-04-14 00:36:45,2018-04-14 22:59:53,Lota
251,2011-07-06 16:33:06,2011-07-14 16:06:27,Calderilla
252,2013-09-03 07:39:14,2013-09-04 06:32:59,Ancud
253,2020-08-11 10:04:04,2020-08-17 01:52:38,Arica
254,2020-11-27 02:42:01,,Ancud
255,2020-11-01 17:45:43,,Valdivia
256,2010-09-01 06:59:50,2010-09-07 23:05:28,Lota
257,2017-10-24 23:02:26,2017-10-25 14:23:27,Iquique
258,2020-10-21 05:15:48,,Lota
259,2016-08-21 06:55:26,2016-08-22 01:57:07,Quintero
260,2018-03-05 03:05:07,2018-03-05 20:23:03,Arica
261,2010-06-03 14:38:40,2010-06-04 05:50:33,valparaiso
262,2013-10-02 23:29:26,2013-10-11 14:24:05,Puerto Angamos
263,2017-07-12 08:34:35,2017-07-16 07:10:27,La Serena
264,2012-05-14 11:21:05,2012-05-15 06:10:42,Chacabuco
265,2016-04-01 06:49:02,2016-04-02 04:58:15,San Vicente
266,2021-01-18 01:11:17,,Calderilla
267,2017-07-27 15:51:37,2017-07-31 10:23:40,Lota
268,2021-04-09 21:23:48,,Mejillones
269,2019-04-02 05:26:23,2019-04-08 04:19:00,Penco
270,2017-08-04 08:48:24,2017-08-05 06:18:20,Arica
271,2020-10-23 11:37:53,,Castro
272,2021-06-25 07:28:16,,Isla Guarello
273,2014-10-02 20:18:54,2014-10-03 10:57:57,La Serena
274,2021-04-28 06:52:45,,Calderilla
275,2021-06-04 11:29:28,,Caldera
276,2014-08-04 06:30:06,2014-08-12 22:29:25,Quellon
277,2021-03-02 20:16:13,,Cruz Grande
278,2020-10-16 15:36:57,,Barquito
279,2014-06-06 11:02:55,2014-06-07 05:04:01,Caldera
280,2017-11-11 02:39:34,2017-11-14 17:38:09,Caleta Patillos
281,2011-03-08 22:03:18,2011-03-19 17:02:22,Lota
282,2015-01-12 17:27:56,2015-01-25 09:18:14,Antofagasta
283,2021-06-11 09:49:42,,Ancud
284,2021-06-02 15:20:26,,Quellon
285,2020-04-01 06:20:10,2020-04-02 04:49:09,Isla Guarello
286,2012-10-08 09:49:15,2012-10-09 02:45:39,Corral
287,2014-11-28 14:41:08,2014-11-29 11:45:54,Cruz Grande
288,2010-12-22 18:00:49,2010-12-23 17:37:27,Isla Guarello
289,2016-05-14 02:14:56,2016-05-23 19:32:58,La Serena
290,2019-12-31 23:27:42,2020-01-01 22:18:25,Isla Guarello
291,2017-11-21 06:50:06,2017-12-03 06:32:09,Quellon
292,2013-07-14 16:38:30,2013-07-21 11:20:39,Coronel
293,2011-02-03 04:03:40,2011-02-13 01:37:34,Quellon
294,2021-05-13 09:06:10,,Barquito
295,2018-06-24 22:50:11,2018-06-25 18:07:37,Barquito
296,2011-03-25 10:22:20,2011-03-26 01:58:18,Caldera
